район,площадь m^2,кол-во комнат,удаленность от центра (км),этаж,цена
2,44.0,1,18.67,8,6190000
2,133.3,6,18.65,18,21740000
7,45.8,1,1.23,7,6690000
10,56.3,1,14.25,23,3990000
9,92.2,4,5.9,19,10710000
1,52.2,2,17.6,11,8490000
4,94.0,3,3.0,13,18400000
6,124.2,5,6.98,2,20200000
9,32.4,1,24.34,13,2290000
5,141.5,6,15.65,12,21880000
2,32.4,1,16.7,25,4420000
2,49.4,2,21.73,13,6970000
6,57.9,2,9.57,7,8400000
2,92.0,5,16.06,18,16740000
3,74.3,4,9.8,21,14350000
4,128.3,6,8.44,25,24040000
4,25.8,1,20.22,13,3020000
4,118.8,5,21.97,11,16170000
8,84.1,4,22.17,21,7610000
5,38.1,2,6.54,18,6220000
10,112.6,4,22.5,13,8080000
3,112.3,5,12.59,25,18300000
2,55.8,2,15.87,22,8840000
2,77.9,4,9.85,15,16310000
9,31.5,1,17.17,4,2420000
9,76.3,3,19.33,11,6000000
7,41.2,2,11.62,24,4770000
5,119.5,5,19.17,17,16080000
5,127.8,6,12.94,7,20420000
3,111.5,5,23.86,17,17040000
10,67.8,3,12.47,4,5790000
5,77.2,2,1.92,19,14510000
2,134.8,6,12.41,3,27710000
9,42.3,2,3.65,16,5110000
3,84.9,3,13.43,20,13990000
4,100.3,5,19.0,23,12780000
5,97.5,4,24.88,21,11670000
9,71.5,4,3.46,8,8820000
1,99.1,5,14.07,19,19350000
2,137.4,6,15.96,8,24990000
1,83.9,3,2.24,8,20920000
8,57.1,2,13.71,24,5660000
10,113.6,5,12.08,16,10860000
4,34.4,1,2.87,14,6400000
7,77.3,4,21.66,2,7640000
2,29.4,1,10.36,11,5540000
2,49.5,2,5.19,18,10320000
7,67.7,2,7.32,8,9620000
2,99.1,4,20.3,18,14420000
9,16.8,1,24.24,25,1160000
3,98.9,4,12.4,7,18700000
1,50.4,2,9.78,13,10160000
8,66.9,3,10.86,24,7480000
9,142.3,6,18.1,5,12240000
4,50.4,1,14.69,18,6620000
6,49.2,1,1.73,16,7820000
9,44.9,2,1.89,17,5160000
3,34.3,1,15.08,22,5200000
7,42.0,1,23.57,19,3670000
10,49.7,1,15.67,14,3730000
10,109.2,5,8.25,9,11130000
6,52.8,2,7.01,5,7610000
5,81.7,4,8.25,25,13420000
1,80.6,4,15.72,19,15630000
2,124.8,5,5.72,9,28700000
6,54.3,1,22.04,12,5400000
8,114.1,5,17.74,20,12130000
9,50.0,1,16.86,18,3890000
2,59.3,2,6.98,4,11750000
3,67.3,3,7.4,7,13690000
